name,description,imagelink,price,rating,merchant
JOYSEUS 4 Ports QC3.0+2.4A+3.1A USB fast charge Car Charger - CM0005,"JOYSEUS 4 Ports QC3.0+2.4A+3.1AUSB Car Charger Universal USB Fast Adapter with 5.6ft Extension Cord for Car Phone Black - CM0005

4 USB power ports charge 4 mobile devices simultaneously, provide one USB QC3.0 quick charge, one output 5V/3.1A, and another two total 5V/2.4A.
Support QC3.0 quick charger, help your device charge quickly.
With a clip it is very convenient to hang the adaptor behind the seat.
4 USB port can be charged at the same time, it can support various mobile terminal used in the car, like mobile phone, for iPad, for PSP, eBook, GPS, cameras, etc.

Come with 1.7m / 5.6"" long cord, convenient for people sit on the back seat to charge and use their phone at the same time when driving.
Support DC 12V-24V voltage input, applicable to most cars, trucks, etc.
Built-in short-circuit protection, overload protection, over voltage protection, overheating protection.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/16/5e5a6005-0409-4e9c-a0fc-91f915b420b9.jpg.webp?ect=4g,69900,4.9,Joyseus Official Store
ROBOT Triple USB Charger - Garansi Resmi 1 Tahun - RT-K5,"💎Keunggulan:
1. Dibuat dengan konsep yang unik yaitu menggabungkan charger handphone konvensional (kabel menyatu dengan body charger) dan charger modern (kabel dapat dilepas dan tidak menyatu dengan body charger)
2. Dengan penggabungan konsep tersebut, kamu dapat men-charge 3 ponsel sekaligus karena terdapat tambahan 2 lubang USB.
3. Port USB berkapasitas 2 A. Mengisi daya lebih cepat
4. Dapat digunakan untuk smartphone Apple & Android
5. Teknologi Smart Chip. Mengidentifikasi pengisian daya dari berbagai perangkat
6. Teknologi Smart Protection. Tidak akan over voltage & mengisi daya lebih aman
7. Berbahan PC dan ABS tahan api. Dengan material anti api, Charger akan aman saat terkena percikan api.
8. Lebih bergaya dengan motif diamond
9. Voltage Output Luas dengan besaran AC100 – 240V. Besaran tersebut merupakan standard internasional yang dapat digunakan di seluruh dunia.

😊Silahkan Bertanya Ke Costumer Service Kami Jika Ingin Bertanya Mengenai Produk^^


📋Spesifikasi:
*Model: RT-K5
*Total current output: 2.1A
*Shell material: ABS+PC
*Voltage: 110-240V

📌Kelengkapan
1 x Robot RT-K5 Single USB Charger

⏳Ketentuan garansi:
1. Garansi tidak berlaku jika:
a.Tidak ditemukan adanya kerusakan
b.Kerusakan disebabkan oleh faktor luar/di luar kuasa
c.Kerusakan akibat dari kesalahan pemakaian (terjatuh, tergores, ternoda, pecah, terkena air, dll.)
2. Syarat klaim:
a.Unit masih dalam masa garansi dan sesuai dengan kebijakan garansi yang telah ditetapkan
b.Kelengkapan dari unit harus disertai secara lengkap (dus, kabel charger, buku manual, kartu garansi, dll)
c.Dilengkapi dengan nota pembelian (print out history pembelian) dan informasi kerusakan unit
*Note: Hubungi customer service kami melalui layanan chat, untuk mengetahui prosedur klaim Retur atau Garansi lebih lanjut.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/22/a8a0f855-7b3a-469e-947c-82708f11b09f.jpg.webp?ect=4g,39900,4.9,ROBOT OFFICIAL SHOP
KEPALA CHARGER BASEUS 24W QUICK CHARGER QC3.0 - Putih,"BS-CH-QC-WH

PAKET HEMAT DAPAT KABEL DATA USAMS USB TO IPHONE
https://www.tokopedia.com/usamsoffical/kabel-data-usams-u18-fast-charging-cable-2a-5v-iphone-micro-type-c-hitam-1m-iphone

PAKET PB DAPAT POWERBANK USAMS 10.000MaH


Deskripsi Produk
Masih merasa ngecas pake wireless itu lamban?
Mungkin anda memakai charger yang tidak sesuai!
Spesifikasi:
Merek: Baseus
Model: Baseus Wireless Charging Quick Charger (Qualcomm QC 3.0)
Bahan: PC + ABS
Input: 100-240V - 50/60Hz 0.8a max
Output: 3.6V ''"" 8V ''"" 3.0A/12V ''"" 2.0A
Warna: Putih
Panjang: 8.8*3.3*3.4 cm
Berat Produk: 85 gram
Dimensi Paket: 11.3*3.7*3.8 cm
Isi Paket:

KEPALA CHARGER BASEUS 24W QUICK CHARGER QC3.0 *1
Warranty Card*1
Garansi: 6 Bulan (Cacat pabrik, langsung ganti baru. kerusakan akibat pengguna''''""'' garansi void)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/3/81183297-3c70-4e9f-965d-c02fd1d41f7c.png.webp?ect=4g,79000,4.9,Baseus Official Store
ACMIC CQC01 - Quick Charge 3.0 USB Wall Charger Fast Charging - CQC01 Only,"GARANSI 18 BULAN RUSAK GANTI BARU
UNLIMITED CLAIM
TANPA PERLU SIMPAN BOX

(Selama bisa klik BELI, berarti Stok Ready yah 😊)

Untuk pembelian Grosir Klik :
https://www.tokopedia.com/acmicgrosir

INFO PENGIRIMAN & GARANSI :


Catatan:
Mohon videokan proses unboxing saat membuka paket demi mencegah hal-hal yang tidak diinginkan. Terima kasih :)

▁▁▁▁▁▁▁▁▁
Info Produk:

ACMIC CQC01 - QC3.0 Quick Charger
⦿ Single USB Charger - Qualcomm Quick Charge 3.0
⦿ 4x lebih cepat dibandingkan charger standar.
⦿ ABS + PC CASE (Tangguh, tahan panas & api)
⦿ Dengan Multiple Protection (Overcharge, Overcurrent, Overpower, Overheat, Overvoltage, Short Circuit)
⦿ Dapat digunakan juga untuk Qualcomm Quick Charge 1.0 & 2.0
⦿ Dapat menjadi charger standar untuk non-Quick Charge devices.

▁▁▁▁▁▁▁▁▁
SPESIFIKASI :
Product Type = QC3.0 Quick Charger
Model Name = CQC01
Input = 110-240V AC 50/60Hz 0.6A Max
Output USB QC3.0 = 5V/3A, 9V/2A, 12V/1.5A
Port = Single USB
▁▁▁▁▁▁▁▁▁
Isi Dalam Kotak:
☑ ACMIC CQC01 QC3.0 Quick Charger",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/1/2049e9f2-9ef1-4968-b23c-6799b90b84f5.jpg.webp?ect=4g,79000,4.9,ACMIC Official Store
INBEX Mini Tripod hp Kamera Paket VLOG Folding Holder U Portable - 18.5cm,"🌷 Syarat Gift Voucher
Follow toko kami, jadilah followers toko kami dan kirimkan screen shot bahwa Kakak sudah follow toko kami, Kakak dapat mengajukan voucher toko dari kami.

👉 Dear Customer,
Jika Anda menginginkan Bluetooth Remote, silahkan kunjungi:


【Fitur😍】
☑ Dapat digunakan sebagai tongkat selfie saat dilipat.
☑ Cocok untuk kamera digital / camcorder / smartphone dan semua action cam.
☑ Dapat menahan beban maksimal 0.5 kg.
☑ Menggunakan mur standar industri ukuran 1/4 inch

【Spesifikasi mini tripod😍】
1.Panjang Tripod: 10.2cm saat dilipat, 18cm saat dibuka
2.Berat: 90g
3.Kapasitas Beban Maks: 0.5Kg
4.Bahan: ABS + Besi

【Daftar Paket😍】
tripod *1
U holder *1

FAQ
1. Apakah ada layanan garansi？
💡 Ya, Tokopedia INBEX Offical menyediakan garansi 7 hari untuk penukaran dengan unit baru.
2. Apakah produk ini tersedia?
💡 Ya, ini ready stock, silakan dipesan
3. Berapa lama waktu pengiriman?
💡Waktu pengiriman maksimal 2x24 jam setelah pesanan diterima, estimasi pengiriman 1-5 hari tergantung pada lokasi alamat pengiriman.
4. Apakah barang ini original?
💡 Ya, semua barang kami adalah 100% original

Setiap komplain (barang kurang, rusak, dsb.) mohon disertakan dengan video unboxing. Komplain tanpa video unboxing tidak dapat kami proses. Terima kasih :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/7/b608bcdc-8f2a-4be5-9fef-a0b7d04c3145.jpg.webp?ect=4g,22000,4.6,INBEX Official Store
Aukey TWS EP-T25 High Fidelity Audio - 500538,"Terimakasih telah memilih produk Headset / TWS Bluetooth Aukey EP-T25 High Fidelity Audio - 500538

- Modern Technology
Dengan teknologi terkini support BT 5.0 Noise Isolating & dengan kualitas HD Audio

- Water & Sweat Resistant
Sudah tersertifikasi IPX5 yang sudah teruji mampu tahan terhadap siraman air

- Long Play Time
5 Jam + 20 Jam dengan charging case

- Lightweight & Comfortable
Desain disesuaikan dengan bentuk telinga, ringan serta nyaman di kulit

- Calls Left or Right
Kedua Earbuds dapat digunakan terpisah kiri atau kanan

- Super Compact Size
Mudah disimpan untuk dibawa berpergian

Spesifikasi :
Model : EP-T25
Barcode : 500538
Teknologi : BT 5, A2DP, AVRCP, HFP, HSP, AAC
Driver (each channel) : 1x6mm / 0.24"" speaker driver
Sensitivity : 90 +-3dB SPL (at 1kHz/1mW)
Range Frekuensy : 20Hz - 20kHz
Impedance : 16 ohm +- 15%
Microphone Type : MEMS ( Microphone chip)
Microphone Sensitivity : -38dB +- 1dB (at 1kHz)
Range Frekuensy Microphone : 100Hz - 10kHz
Recharge Time : 1 Hour
Battery Life Time : Hingga 5 Hour
Battery Type : Li-Polymer (2x40mAh)
Operation Range : 10m/ 33ft
Ip Rating : IPX5
Weight : 200gr
Garansi : 2 Tahun (Ganti baru, tidak ada sistem service)",https://images.tokopedia.net/img/cache/500-square/product-1/2021/7/14/2232014/2232014_fcd1f830-dfb8-4a87-8ed6-94386752f346.jpg.webp?ect=4g,299000,4.8,AUKEY
INBEX Tripod Kamera/Portable Desktop Tabletop Tripod with 1/4 Screw,"🌷 Syarat Gift Voucher
Follow toko kami, jadilah followers toko kami dan kirimkan screen shot bahwa Kakak sudah follow toko kami, Kakak dapat mengajukan voucher toko dari kami.

【Fitur😍】
☑ Dapat digunakan sebagai tongkat selfie saat dilipat.
☑ Cocok untuk kamera digital / camcorder / smartphone dan semua action cam.
☑ Dapat menahan beban maksimal 0.5 kg.
☑ Menggunakan mur standar industri ukuran 1/4 inch

【Spesifikasi😍】
1.Panjang: 18.5cm
2.Berat: 80g
3.Kapasitas Beban Maks : 2 Kg
4.Bahan: ABS
5.Perangkat yang kompatibel: DSLR, GoPro, Xiaomi Yi, action camera dan smartphone

【Daftar Paket😍】
tripod*1
U holder*1

【FAQ】
1. Apakah ada layanan garansi？
💡 Ya, Tokopedia INBEX Offical menyediakan garansi 7 hari untuk penukaran dengan unit baru.
2. Apakah produk ini tersedia?
💡 Ya, ini ready stock, silakan dipesan
3. Berapa lama waktu pengiriman?
💡Waktu pengiriman maksimal 2x24 jam setelah pesanan diterima, estimasi pengiriman 1-5 hari tergantung pada lokasi alamat pengiriman.
4. Apakah barang ini original?
💡 Ya, semua barang kami adalah 100% original

Setiap komplain (barang kurang, rusak, dsb.) mohon disertakan dengan video unboxing. Komplain tanpa video unboxing tidak dapat kami proses. Terima kasih :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/2/7b184f2f-0f0d-4bca-ae71-edf124ad2724.jpg.webp?ect=4g,17900,4.5,INBEX Official Store
INBEX Holder Ponsel Multi Fungsi/Holder HP Stand LIVE Stand Rotary - IMP1701,"🌷Hadiah ulasan: review bintang lima+gambar produk = memiliki kesempatan untuk mendapatkan hadiah misterius di pesanan berikutnya.
🌷Follow toko kami, jadilah followers toko kami dan kirimkan screen shot bahwa Kakak sudah follow toko kami, Kakak dapat mengajukan voucher toko dari kami.

【Fitur😍】
☑ Dapat digunakan sebagai tongkat selfie saat dilipat.
☑ Cocok untuk kamera digital / camcorder / smartphone dan semua action cam.
☑ Dapat menahan beban maksimal 0.5 kg.
☑ Menggunakan mur standar industri ukuran 1/4 inch

☑Holder live streaming online, pengambilan gambar dan video, untuk berbagi kenangan Anda dengan kerabat atau teman Anda kapan saja dan di mana saja.
☑Holder ponsel terbuat dari plastik ABS kuat, tidak cepat rusak dan ringan.
☑Aksesori pemotretan kamera yang sangat baik untuk memproduksi video atau film, perangkat shooting video kamera smartphone profesional,dapatkan video yang stabil dan hasil foto yang stabil dan simpan kenangan yang unik.

【Spesifikasi IMP1701😍】
1.Panjang: 18.5cm
2.Berat produk: 80g
3.Kapasitas Beban Maks : 2 Kg
4.Bahan: ABS
5.Perangkat yang kompatibel: DSLR, GoPro, Xiaomi Yi, action camera dan smartphone
【Daftar Paket😍】
tripod*1
U holder*1

【Spesifikasi ILS1716😍】
1.Bahan: besi+ABS
2.Ukuran: 33*11.5*11.5cm
3.Berat: 435g

【Spesifikasi IMP1717😍】
1.Bahan: ABS
2.Berat produk: 320g
3.Ukuran produk: 11.5*11.5*23cm

【Daftar Paket😍】
Phone Holder *1

【FAQ】
1. Apakah ada layanan garansi？
💡 Ya, Tokopedia INBEX Offical menyediakan garansi 7 hari untuk penukaran dengan unit baru.
2. Apakah produk ini tersedia?
💡 Ya, ini ready stock, silakan dipesan
3. Berapa lama waktu pengiriman?
💡Waktu pengiriman maksimal 2x24 jam setelah pesanan diterima, estimasi pengiriman 1-5 hari tergantung pada lokasi alamat pengiriman.
4. Apakah barang ini original?
💡 Ya, semua barang kami adalah 100% original

Setiap komplain (barang kurang, rusak, dsb.) mohon disertakan dengan video unboxing. Komplain tanpa video unboxing tidak dapat kami proses. Terima kasih :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/12/90aa12ee-0187-4abb-8c74-296074f4a6d7.jpg.webp?ect=4g,29000,4.7,INBEX Official Store
"Xiaomi Official Redmi 9C 4/64GB 6.53"" HD Mi Smartphone AI Face Unlock - Grey","Xiaomi Official Store Garansi Resmi, IMEI Resmi
Xiaomi Redmi 9C memiliki Layar Besar DotDrop 6.53"""" HD+. Layar yang besar memungkinkan diri anda untuk sepenuhnya menikmati keajaiban dunia virtual. Teknologi Low Blue Light untuk pengalaman menonton yang nyaman. Dengan sertifikasi perlindungan blue light mata anda akan tetap nyaman meskipun telah menghabiskan banyak waktu di handphone Anda.

Xiaomi Redmi 9C memiliki peningkatan kekuatan prosesor. Prosesor MediaTek Helio G35 memberikan kinerja yang dapat diandalkan, menjamin kinerja yang bebas hambatan. HyperEngine, Teknologi HyperEngine game menawarkan pengalaman bermain game yang lebih lancar dan responsif, dengan koneksi yang lebih dapat diandalkan dan visual yang lebih hidup.

Xiaomi Redmi 9C menggunakan AI Face Unlock. Buka kunci handphone anda dengan AI Face unlock, handphone akan mengenali wajah anda dan akan membuka kunci secara instan.

Xiaomi Redmi 9C memiliki polesan tampilan baru. Bagian belakang menampilkan desain bertekstur yang mencegah bekas sidik jari anda sehingga dapat mempertahankan tampilan aslinya setiap saat.

warranty 24 months

Spesifikasi:

CPU: MediaTek Helio G35 Octa-core 12 nm hingga 2.0GHz
GPU: PowerVR GE8320 650 MHz
Layar: 6.53"""" HD+ DotDrop
Baterai: 5000 mAh
Port micro USB (pengisian daya 10W)
Kamera belakang: 13MP AI
Kamera depan: 5MP AI mendukung face unlock
Slot SIM card: 2+1 (dual 4G standby + microSD)
Dimensi: 164.9 x 77.07 x 9.0 mm
Port audio headphone 3.5mm
Navigasi: GPS, GLONASS, AGPS, Beidou
Sensor: motor getaran, deteksi jarak, sensor deteksi cahaya, akselerometer
Di dalam kotak pembelian: handset Redmi 9C, adapter pengisian daya 5V2A, kabel micro USB, alat SIM ejector, kartu garansi, panduan penggunaan

Isi paket pembelian:

1 Redmi 9C
1 Adaptor
1 Pengisi daya
1 Kabel Mikro-USB
Alat SIM ejektor
Kartu garansi
Panduan pengguna",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/12/33a54c28-c2c3-46b2-b5ca-eecb858f0739.png.webp?ect=4g,1599000,4.9,Xiaomi Official Store
INBEX Desktop Stand for Phone Tablet Universal Adjustable Phone Holder,"FITUR
TINGGI & SUDUT YANG DAPAT DISESUAIKAN: Dudukan desktop ini sesuai dengan desain ergonomis. Ketinggian dapat dengan mudah disesuaikan antara 180mm-270mm, sudut dapat disesuaikan hingga 45 derajat, memberikan Anda sudut pandang yang nyaman yang membantu memperbaiki postur Anda dan mengurangi ketegangan pada leher & punggung.

DESAIN ANTI-SLIP: Pad belakang dan bagian bawah stand ponsel ini sepenuhnya dilapisi oleh anti-selip silikon, yang dapat memberikan perlindungan maksimal untuk perangkat Anda dari segala goresan dan slide.

KOMPATIBILITAS LEBAR: Cocok untuk semua ponsel dan tablet. (Tips: untuk perangkat ukuran besar, turunkan tinggi dan sesuaikan sudut yang sesuai untuk mendapatkan stabilitas yang lebih baik.)

DESAIN YANG RAMAH PENGGUNA: Ada lubang pengisian daya khusus yang nyaman bagi Anda untuk mengisi daya perangkat saat menggunakan dudukan ini. Desain lingkaran pengatur kabel mendukung manajemen kabel, tidak ada kekhawatiran yang mengganggu.

KONSTRUKSI GAYA: Dudukan telepon menawarkan dasar yang diperkuat dan batang paduan aluminium untuk menahan perangkat Anda dengan mantap.

DESAIN CEPAT: Kedalaman alur sesuai dengan bingkai ponsel moblie, pad ponsel ini tidak akan menutupi subtitle saat Anda menonton video.

SPESIFIKASI
Tinggi minimum: 180mm
Tinggi maksimum: 270mm
Bahan: ABS + paduan Aluminium
Warna: hitam
Berat: 215g

PAKET BERISI
1 x Dudukan Desktop

【FAQ】
1. Apakah ada layanan garansi？
💡 Ya, Tokopedia INBEX Offical menyediakan garansi 7 hari untuk penukaran dengan unit baru.
2. Apakah produk ini tersedia?
💡 Ya, ini ready stock, silakan dipesan
3. Berapa lama waktu pengiriman?
💡Waktu pengiriman maksimal 2x24 jam setelah pesanan diterima, estimasi pengiriman 1-5 hari tergantung pada lokasi alamat pengiriman.
4. Apakah barang ini original?
💡 Ya, semua barang kami adalah 100% original

Setiap komplain (barang kurang, rusak, dsb.) mohon disertakan dengan video unboxing. Komplain tanpa video unboxing tidak dapat kami proses. Terima kasih :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/26/64656e4a-4869-45bc-9a8b-d730fe95922d.jpg.webp?ect=4g,50000,4.9,INBEX Official Store
"Xiaomi Official Redmi 9A 2/32GB 6.53"" HD Mi Smartphone AI Face Unlock - SP Edition Grey","Xiaomi Official Store Garansi Resmi, IMEI Resmi
Redmi 9A memiliki layar imersif 6,53"" HD+ dengan layar besar, kamu dapat sepenuhnya membenamkan diri di dunia maya. Cahaya biru rendah untuk pengalaman melihat yang nyaman.
Redmi 9A memiliki baterai besar 5000mAh dengan 34 hari waktu siaga, baterai ini memberikan daya yang tahan lama. Baterai memiliki jumlah siklus pengisian daya hingga 1000,Daya tahan baterai meningkat25% dibandingkan dengan standar pasar.

Redmi 9A peningkatan daya pemrosesan. Prosesor MediaTek Helio G25 memberikan performa yang andal

Redmi 9A mengabadikan memori indah dengan kamera AI 13 MP

Redmi 9A dapat membuka kunci dalam sekejap dengan AI Face Unlock!. Ponsel akan mengenali wajahmu dan membuka kunci dalam sekejap.Xiaomi Redmi 9A menggunakan layar baru yang diperhalus.

Warranty 24 Months

Spesifikasi:

Fitur: MediaTek Helio G25
Tampilan: 6,53'HD+ Layar Dot Drop
Baterai: 5000mAh (typ)
Kamera: 13MP belakang 5MP kamera selfie
Buka kunci: AI Face Unlock
Jaringan & Konektivitas:
Band jaringan
GSM B2/3/5/8
WCDMA B1/2/4/5/8
LTE-FDD B1/2/3/4/5/7/8/20/28
LTE-TDD B38/40/41(2535-2655MHz)
Jaringan nirkabel
Mendukung protokol: 802.11 b/g/n
Mendukung 2.4G Wi-Fi / Wi-Fi Direct
Mendukung Bluetooth 5.0
Mendukung radio FM (dengan headphone)
Port: Port pengisian daya micro USB | 3,5 mm port headphone
Navigasi & Positioning: • GPS • AGPS • GLONASS • Beidou
Sensor: • Motor getaran • Sensor jarak • Sensor cahaya ambient • Akselerometer
Multimedia: MP4 • MP3 • MKV • AAC
Audio: Output audio oleh 1712 speaker dengan kotak besar

Isi paket pembelian:
1 Redmi 9A
1 Adaptor
1 Pengisi daya 5V2A
1 Kabel Mikro-USB
Alat SIM ejektor
Kartu garansi
Panduan pengguna",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/12/0d0cc0d0-9c05-4070-9a74-575669d2df49.png.webp?ect=4g,1179000,4.9,Xiaomi Official Store
USAMS U26 KABEL DATA TYPE C FAST CHARGING & LED INDIKATOR - Hitam,"Kabel Usams U26 for Type C adalah Kabel berbungkus kain(Braided), Sehingga tidak menguning dan dapat digunakan jangka waktu lama. Setiap kabel di berikan packaging tabung mika transparan, sehingga memudahkan penggunanya membawa dan menjadi tidak kusut.

SPECIFICATION
Model 1M : SJ313
Bahan : TPE + Braided Cable
Output : 3A
Panjang : 1M
Support : Charging Dan Data Trasnmission

FITUR
1. 3A current, charging and transmission at the same time.
2. Soft indicator, convenient to charge at night.
3. Aluminum alloy shell, durable in use.
4. Nylon braided material, lengthen and strengthen with TPE.

GARANSI PRODUK 12 BULAN
PRODUK USAMS ORIGINAL 100%",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/24/6572ac3e-0bca-4930-8268-cf804750ac9e.png.webp?ect=4g,27500,4.9,USAMS ID Official
USAMS U26 KABEL DATA TYPE C FAST CHARGING & LED INDIKATOR - Merah,"Kabel Usams U26 for Type C adalah Kabel berbungkus kain(Braided), Sehingga tidak menguning dan dapat digunakan jangka waktu lama. Setiap kabel di berikan packaging tabung mika transparan, sehingga memudahkan penggunanya membawa dan menjadi tidak kusut.

SPECIFICATION
Model 1M : SJ313
Bahan : TPE + Braided Cable
Output : 3A
Panjang : 1M
Support : Charging Dan Data Trasnmission

FITUR
1. 3A current, charging and transmission at the same time.
2. Soft indicator, convenient to charge at night.
3. Aluminum alloy shell, durable in use.
4. Nylon braided material, lengthen and strengthen with TPE.

GARANSI PRODUK 12 BULAN
PRODUK USAMS ORIGINAL 100%",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/24/6572ac3e-0bca-4930-8268-cf804750ac9e.png.webp?ect=4g,27500,4.9,USAMS ID Official
"Xiaomi Official Redmi 9C 4/64GB 6.53"" HD Mi Smartphone AI Face Unlock - Bright blue","Xiaomi Official Store Garansi Resmi, IMEI Resmi
Xiaomi Redmi 9C memiliki Layar Besar DotDrop 6.53"""" HD+. Layar yang besar memungkinkan diri anda untuk sepenuhnya menikmati keajaiban dunia virtual. Teknologi Low Blue Light untuk pengalaman menonton yang nyaman. Dengan sertifikasi perlindungan blue light mata anda akan tetap nyaman meskipun telah menghabiskan banyak waktu di handphone Anda.

Xiaomi Redmi 9C memiliki peningkatan kekuatan prosesor. Prosesor MediaTek Helio G35 memberikan kinerja yang dapat diandalkan, menjamin kinerja yang bebas hambatan. HyperEngine, Teknologi HyperEngine game menawarkan pengalaman bermain game yang lebih lancar dan responsif, dengan koneksi yang lebih dapat diandalkan dan visual yang lebih hidup.

Xiaomi Redmi 9C menggunakan AI Face Unlock. Buka kunci handphone anda dengan AI Face unlock, handphone akan mengenali wajah anda dan akan membuka kunci secara instan.

Xiaomi Redmi 9C memiliki polesan tampilan baru. Bagian belakang menampilkan desain bertekstur yang mencegah bekas sidik jari anda sehingga dapat mempertahankan tampilan aslinya setiap saat.

warranty 24 months

Spesifikasi:

CPU: MediaTek Helio G35 Octa-core 12 nm hingga 2.0GHz
GPU: PowerVR GE8320 650 MHz
Layar: 6.53"""" HD+ DotDrop
Baterai: 5000 mAh
Port micro USB (pengisian daya 10W)
Kamera belakang: 13MP AI
Kamera depan: 5MP AI mendukung face unlock
Slot SIM card: 2+1 (dual 4G standby + microSD)
Dimensi: 164.9 x 77.07 x 9.0 mm
Port audio headphone 3.5mm
Navigasi: GPS, GLONASS, AGPS, Beidou
Sensor: motor getaran, deteksi jarak, sensor deteksi cahaya, akselerometer
Di dalam kotak pembelian: handset Redmi 9C, adapter pengisian daya 5V2A, kabel micro USB, alat SIM ejector, kartu garansi, panduan penggunaan

Isi paket pembelian:

1 Redmi 9C
1 Adaptor
1 Pengisi daya
1 Kabel Mikro-USB
Alat SIM ejektor
Kartu garansi
Panduan pengguna",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/12/d265af98-9767-49da-9c5c-18ceb9c2a713.png.webp?ect=4g,1599000,4.9,Xiaomi Official Store
Remax Lango Power Bank 20000mAh RPP-166 - Hitam,"20000mAh Large capacity, supplies a super fast charge at 2.1A of total output to your devices so you can spend less time charging and more time talking, texting, listening, reading or gaming
Simultaneous Charging: Two USB ports allow you to charge two devices at the same time

Safeguard your device from any overheating, overvoltage and short circuiting
Light indicator for showing remaining capacity power

Mini and compact, convenient to carry, ideal for traveling usage

Size: 139.5 x 67.2 x 27.9mm",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/26/fa7b9615-3b99-41d4-8a4b-b3fabfae82dd.jpg.webp?ect=4g,149000,4.9,Remax Indonesia Official
Xiaomi Mi Redmi 9T 6/128GB 48MP Quad Kamera Snapdragon™ Smartphone - Green,"Xiaomi Mi Redmi 9T membuat harimu menjadi ceria. Bagian belakangnya yang berkilau memancarkan cahaya yang menawan.

Xiaomi Mi Redmi 9T dilengkapi dengan 48MP AI quad kamera, kamera ultra-wide angle 8MP, sensor depth 2MP

Xiaomi Mi Redmi 9T dilengkapi dengan 6000mAh (typ) baterai besar, kamu tidak perlu khawatir kehabisan daya.

Xiaomi Mi Redmi 9T memiliki jumlah siklus pengisian daya 1.000 yang tinggi, yang dapat digunakan setiap hari selama lebih dari 4 tahun tanpa penurunan daya baterai yang signifikan. Pada suhu ruangan, masa pakai baterai 25% lebih lama dibandingkan ponsel lain.

Xiaomi Mi Redmi 9T memiliki resolusi FHD+, kamu dapat menonton video, membaca berita, dan browsing media sosial dengan mudah. Resolusi tinggi membuat gambar lebih tajam, Resolusi 2340×1080
Tersedia dalam 3 varian warna yaitu Carbon Gray, Twilight Blue, dan Ocean Green.

warranty 15 months

Spesifikasi:

Penyimpanan & RAM
6GB+128GB
LPDDR4X + UFS 2.1
6GB+128GB*
LPDDR4X + UFS 2.2
*Penyimpanan dan RAM yang tersedia lebih sedikit dari total memori dikarenakan penyimpanan operasi sistem dan pra-instal software di perangkat.
*Konfigurasi yang tersedia bervariasi antar wilayah.
Dimensi
Tinggi: 162,3mm
Lebar: 77,3mm
Ketebalan: 9,6mm
Berat: 198g
*Data disediakan oleh laboratorium internal. Metode pengukuran industri dapat bervariasi, dan karenanya hasil aktual dapat berbeda.
Tampilan
Layar 6.53” FHD+ Dot Drop
Qualcomm® Snapdragon™ 662
CPU: Qualcomm® Kryo™ 260, proses manufaktur 11nm, CPU octa-core, hingga 2,0GHz
GPU: Qualcomm® Adreno™ 610 GPU
AI: Mesin AI Qualcomm® generasi ke-3
Baterai & Pengisian daya
6000mAh (typ) baterai berkapasitas besar*
USB-C
Mendukung pengisian daya cepat 18W
Adaptor pengisian 22.5W termasuk di dalam kemasan
Sensor sidik jari samping
AI Face Unlock

Isi Paket Pembelian
Redmi 9T
Adaptor
Kabel USB-C
Alat SIM ejektor
Soft case
Panduan pengguna
Kartu garansi",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/12/663e75d9-4cd4-49ca-b5f0-f89b56a82e97.png.webp?ect=4g,2299000,4.9,Xiaomi Official Store
